anomaly_source,color,key_words,code,description
Displaced Tiyanki,green,minerals,G,"Special project to gain 100-1000 Food, Minerals, Alloys and Rare Crystals and 250-100000 Society Research if not Devouring Swarm 100-1000 Food if Devouring Swarm Any Star"
Distress Signal,yellow,scaled,Y,Special project to gain scaled Society Research Any Planet
Docking Hatch,yellow,deposit,Y,100-1000 Energy +3 Engineering Research deposit Asteroid
Doppelgangers,white,,W,Missing description. Please contribute to the wiki :)
Doppler Effect,white,,W,The Ransomeers event chain Uninhabitable Planet
Drops in the Ocean,yellow,society research,Y,"+10% Society Research from Jobs for 10 years, +10% Happiness for 10 years and gain the Improved Working Environment edict Ocean"
Dunes,green,influence,G,100-1000 Energy Science ship scientist gains the Towel-bearer trait Special project to gain 1 corvette Can choose to instead gain 40-100 Influence if Xenophobe Desert
Dustbowl,green,technology,G,+3 Engineering Research deposit +6 Engineering Research deposit  Ion Thrusters technology or 100-500 Unity if already researched Asteroid
Encrypted Transmission,yellow,l-gate,Y,+1 L-Gate Insight Any Planet
Energy Emissions,yellow,scaled,Y,Scaled Physics Research +3 Physics Research deposit Asteroid
Existentialist Dissipation,green,unity,G,150-100000 Unity Any Uninhabitable Planet
Fairly Humid,white,,W,Missing description. Please contribute to the wiki :)
Familiar Compounds,white,,W,Missing description. Please contribute to the wiki :)
Fleet Signatures,yellow,deposit,Y,+3 Society deposit Black Hole
Floating Value,green,minerals,G,Choice between 250-5000 Minerals and 125-250 Influence Ocean
Foreign Object,green,technology,G,Choice between 500-1000000 Society Research or a special project to gain the Xenology technology and a Cosmic Storms technology if not Devouring Swarm 250-5000 Food if Devouring Swarm Any Star
Gas Giant Ship,green,influence,G,Choice between 50 Influence or a special project to gain a cruiser Gas Giant
Gas Giant Signal,white,,W,Gas Giant Signal event chain Gas Giant
Gray Goo,green,technology,G,Random Industry technology +1 L-Gate Insight if an L-Gate was discovered Frozen
Haunting Sea,white,,W,Missing description. Please contribute to the wiki :)
Heated Rhythm,yellow,deposit,Y,+2 Engineering Research deposit and 150-2000 energy Molten
Heavy Pulse,yellow,deposit,Y,+4 Physics deposit Class F Star
Heavy Readings,red,paranoid trait,R,Special project to gain 90-250 Physics Research and 2 levels and the Paranoid trait for the scientist Any Star
Hollow Planet,white,,W,Missing description. Please contribute to the wiki :)
Ice Ice Giant,yellow,deposit,Y,+1 Zro deposit Gas Giant
Ice Lit,green,technology,G,Blue Lasers technology or 100 scientist experience if already researched Frozen
Icy Plains,yellow,scaled,Y,Ancient Mining Site planetary feature and scaled Engineering Research Arctic
Impenetrable Clouds,green,minerals,G,+3 Minerals deposit Toxic
Impossible Organism,white,,W,Impossible Organism event chain Toxic
Improbable Orbit,green,influence,G,Choice between 40-100 Influence or a special project to gain randomly 150-300 Influence or +15% Research Speed for 20 years Can choose to instead gain 80-175 Influence if Spiritualist Any Star
Inconsistent Readings,yellow,deposit,Y,+3 Physics deposit Frozen
Intercepted Messages,white,,W,Missing description. Please contribute to the wiki :)
Interference,yellow,physics research,Y,250-100000 Physics Research and 250-100000 Society Research Any Star
Irregular Energy Emissions,green,influence,G,25 Influence or special project to give a scientist the Perfectionist trait Any Star
Isolated Ruin,green,any habitable planet,G,Zone A planetary feature Any Habitable Planet
Kaleidoscopic,white,,W,Science ship scientist gains 200 experience Ocean
"Kinship, of a Sort",white,,W,Missing description. Please contribute to the wiki :)
Leaving Home,white,,W,Missing description. Please contribute to the wiki :)
Life Signs,green,technology,G,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet"
Life Signs,green,technology,G,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet"
Life Signs,green,technology,G,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet"
Life Signs,green,technology,G,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet"
Life Signs,green,technology,G,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet"
Light Phenomenon,green,minerals,G,Choice between +4 Physics Research deposit or a special project to gain 150-2000 Minerals Any Star
Living Asteroid,white,,W,Missing description. Please contribute to the wiki :)
Looking Down,green,influence,G,+2 Engineering Research deposit and +2 Physics Research deposit Special project to give the science ship scientist the Expertise: Military Theory trait Can choose to instead gain 40-100 Influence if Pacifist Barren
Lost Soul,green,minerals,G,+3 Minerals deposit Asteroid
Massive Impact,green,minerals,G,Scaled Physics Research +3 Minerals deposit Uninhabitable Planet
Megaflora,green,any habitable planet,G,350-100000 Society Research Any Habitable Planet
Melting,white,,W,Missing description. Please contribute to the wiki :)
Metallic Crystal Formations,yellow,l-gate,Y,90-250 Engineering Research 200 Nanites if not Xenophobe 90-250 Society Research if Xenophobe +1 L-Gate Insight if an L-Gate was discovered Frozen
Metallic Sands,green,minerals,G,90-250 Engineering Research  Nanosands planetary feature if planet is habitable +4 Minerals deposit if planet is uninhabitable +1 L-Gate Insight if an L-Gate was discovered Any Planet
Mind the Minerals,yellow,deposit,Y,+3 Alloys deposit Asteroid
Mineral Cluster,green,minerals,G,"250-5000 Minerals and science ship scientist gains the Intuition trait Science ship scientist gains the Expertise: Voidcraft trait Special project to gain scaled Society Research and give the science ship scientist the Expertise: Statecraft trait Can choose to instead gain 40-100 Influence if Xenophobe Special project to gain 40-100 Influence or 250-5000 energy, 20 Opinion and a Favor with a random empire Asteroid"
Minesweeper,white,,W,Science ship scientist gains the Expertise: New Worlds trait Gaia
Misc,white,,W,Missing description. Please contribute to the wiki :)
Monoliths,yellow,scaled,Y,Scaled Engineering Research Uninhabitable Planet
Movement in the Clouds,white,,W,Lost Amoeba event chain Gas Giant
Murky Vats,white,,W,Missing description. Please contribute to the wiki :)
Mysterious Construct,white,,W,Special project to gain the S875.1 Warform renowned paragon if AI Policy is not Outlawed Toxic
Mysterious Heat,green,unity,G,Choice between scaled Unity or scaled Society Research Frozen
Mysterious Tanker,white,,W,Missing description. Please contribute to the wiki :)
Mystical,green,influence,G,Special project to gain 25 Influence or +15 Years Leader Lifespan Asteroid
Nuclear Wasteland,white,,W,Missing description. Please contribute to the wiki :)
Number of Researched Technologies,white,,W,Missing description. Please contribute to the wiki :)
Odd Readings,yellow,scaled,Y,Scaled Society Research Choice between 100-1000 Alloys or a special project to gain a science ship or an empire modifier increasing subspace speed by 10% Asteroid
On Solar Sails,yellow,archaeological,Y,Message in a Bottle archaeological site Any Star or Planet
On the Barren Plains,white,,W,Limbo event chain Barren
On the Surface,white,,W,Missing description. Please contribute to the wiki :)
On Thick Ice,white,,W,Missing description. Please contribute to the wiki :)
Orbital Debris,white,,W,Missing description. Please contribute to the wiki :)
Orbital Speed Demon,white,,W,Orbital Speed Demon event chain Asteroid
Overgrown Ruins,green,any habitable planet,G,120-350 Society Research if not Fanatic Purifiers or Determined Exterminator 90-250 Society Research if Fanatic Purifiers or Determined Exterminator Any Habitable Planet
Paradise Anticipated,yellow,scaled,Y,Scaled Society Research Gaia
Parked,green,any habitable planet,G,1 pirate corvette or 40-100 Influence if Xenophobe Any Habitable Planet
Peculiar Crater,green,technology,G,+1 Living Metal deposit and Living Metal technology if not already researched Uninhabitable Planet
Peculiar Patterns,green,any habitable planet,G,Harvester Fields planetary feature and Ancient Harvesters planet modifier Any Habitable Planet
Phased Planet,white,,W,Missing description. Please contribute to the wiki :)
Pigment Poison,white,,W,+10% Happiness for 20 years Toxic
Planetary Scars,green,any habitable planet,G,Special project to gain a random weapon technology Any Habitable Planet
Planetscape Garden,white,,W,Missing description. Please contribute to the wiki :)
Playful Ruins,yellow,scaled,Y,Scaled Society Research and Scaled Engineering Research Any Planet
Poison-coated,green,minerals,G,Option to pay 100 Energy to issue a special project to gain +6 Minerals deposit Toxic
Polychromatic Star,yellow,deposit,Y,Choice between +7 Physics Research deposit or +2 Energy deposit Any Star
Possible Inhabitants,green,minerals,G,"Choice between 100-1000 Minerals or a special project to gain 150-2000 Minerals, 6 pops or the Mineral Mapping empire modifier Dry Planet"
Projecting,yellow,deposit,Y,Special project to gain +3 Engineering Research deposit Uninhabitable Planet
Promising Moon,green,minerals,G,+3 Energy deposit Choice between +5 Minerals deposit or 1200 Minerals Gas Giant
Radiating Asteroid,yellow,deposit,Y,+1 Dark Matter deposit Asteroid
Rainbow in the Dark,red,paranoid trait,R,+9 Physics Research deposit Scaled Physics Research and science ship scientist gains the Paranoid trait Black Hole
Rainbow in the Dark,red,paranoid trait,R,+9 Physics Research deposit Scaled Physics Research and science ship scientist gains the Paranoid trait Black Hole
Rapid Desertification,white,,W,Planet gains the Alien Infestation modifier and a special project to replace it with Lush and the Bountiful Plains and Green Hills planetary features Can choose to instead gain +10% Society from Jobs and −5% Housing for 10 years if not Xenophobe Can choose to instead gain 500 Food if not Pacifist or Xenophile Can choose to instead gain a pre-sapient pop with the Delicious and Unintelligent trait on every planet if Xenophobe Dry Planet
Resonant Crystals,green,any habitable planet,G,Resonant Crystals planet modifier Any Habitable Planet
Rogue Moon,white,,W,Missing description. Please contribute to the wiki :)
Rubiconian Shores,green,any habitable planet,G,Drifting Battlefield event chain Any Habitable Planet
Ruined Capital,white,,W,Missing description. Please contribute to the wiki :)
Scurrying,green,influence,G,40-100 Influence Tropical
Secret Heart,yellow,deposit,Y,+1 Rare Crystals deposit Asteroid
Shattered Satellite,green,technology,G,Cosmic Storms technology and 100-1000 Minerals Any Star
Ship Fragments,yellow,deposit,Y,500-1000000 Society Research +7 Physics Research deposit Neutron Star
Signs of Ancient Life,green,any habitable planet,G,Enigmatic Robot planetary feature and 100-1000 Alloys Any Habitable Planet
Signs of Battle,yellow,scaled,Y,Special project to gain +3 Engineering Research deposit and the science ship scientist gains 200 experience 50% to also gain scaled Engineering Research If an L-Gate has been encountered and the L-Cluster hasn't been accessed there is a 30% chance to gain an L-Gate Insight in 10 days Uninhabitable Planet
Signs of Former Habitation,yellow,deposit,Y,+2 Society Research deposit and +2 Engineering Research deposit +2 Society Research deposit and +2 Physics Research deposit Toxic
Silent Behemoth,yellow,deposit,Y,"Dead God planet modifier, +5 Society deposit and 60-150 Society Research Any Uninhabitable Moon"
Slithering,white,,W,Missing description. Please contribute to the wiki :)
Solar Sailer,yellow,scaled,Y,Scaled Engineering Research Uninhabitable Planet
Solid Core,yellow,deposit,Y,+2 Exotic Gases deposit and 90-250 Society Research +1 L-Gate Insight if an L-Gate was discovered Gas Giant
Something Smells,yellow,scaled,Y,Special project to gain scaled Society Research Frozen
Space Debris,green,minerals,G,+3 Minerals deposit Special project to give the science ship scientist the Hyper Focus trait Gas Giant
Space Station,yellow,deposit,Y,A random celestial body with a deposit within borders gains a mining station Uninhabitable Planet
Spacecraft Remains,green,technology,G,"Scientist leader and either Automated Exploration Protocols, Synchronized Defenses or Subspace Sensors technology Asteroid"
Spiky Readings,white,,W,Missing description. Please contribute to the wiki :)
Spontaneous Explosions,yellow,scaled,Y,Special project to gain scaled Engineering Research and option to spawn the Weapon Extraction Facility planetary feature Can choose to instead spawn an Astral Rift if Astral Planes is installed Tomb
Spotty Greenery,white,,W,Hyperfertile Valley planetary feature Special project to add the Ancient Mining Site planetary feature and give the science ship scientist the Expertise: Industry trait Wet Planet
Stalking the Wastes,white,,W,Missing description. Please contribute to the wiki :)
Stasis,white,,W,Missing description. Please contribute to the wiki :)
Steamrolled,green,any habitable planet,G,All blockers on the planet are removed Any Habitable Planet
Strange Debris,white,,W,Missing description. Please contribute to the wiki :)
Strange Emissions,green,influence,G,"Choice between 100-1000 Energy, scaled Unity or special project to find the Orvall unique system Choose between Society Research, 100-1000 Energy or 40-100 Influence if the Desiccated site has been excavated (dismantled) Choose between Society Research or special project to gain +10 Base Intel Level if the Desiccated site has been excavated (restored) Barren"
Strange Mountain Formation,yellow,scaled,Y,Special project to gain +3 Engineering Research deposit and +3 Society Research deposit Can choose a second special project that will grant a Skeletal Giant army if the empire has the Reanimators or Permanent Employment civic Choice between +4 Society Research deposit or a special project to gain +8 Society Research deposit and scaled Society Research Can choose to instead gain +10 Food deposit if Devouring Swarm Uninhabitable Planet
Strange Readings,green,unity,G,+3 Unity deposit Can choose to also gain +1 Amenities and −1 Deviancy for 20 years if Hive Mind Can choose to instead gain +6 Physics deposit if Machine Intelligence Uninhabitable Planet
Strong Magnetic Field,white,,W,Missing description. Please contribute to the wiki :)
Supply Ship Wreckage,green,minerals,G,300 minerals or 100 Influence Any Planet
Surface Beacon,green,minerals,G,+4 Minerals deposit Uninhabitable Planet
Surface Pings,white,,W,Missing description. Please contribute to the wiki :)
Surface Signature,white,,W,Missing description. Please contribute to the wiki :)
Surface Writing,yellow,deposit,Y,+3 Society Research deposit Uninhabitable Planet
Symmetrical Structures,white,,W,Missing description. Please contribute to the wiki :)
Terminal Orbit,yellow,scaled,Y,Special project to gain scaled Physics Research Gas Giant
Terrestrial Telescopes,green,unity,G,150-100000 unity and 250-100000 Society Research Any Uninhabitable Planet
The Collided Planet,white,,W,Missing description. Please contribute to the wiki :)
The Imitator,green,unity,G,Choice between 100-1000 Alloys and Unity or a random level 3 Scientist Any Uninhabitable Planet
The Life Aquatic,white,,W,Missing description. Please contribute to the wiki :)
The Melting Point,white,,W,Missing description. Please contribute to the wiki :)
The Missing Planets,white,,W,Missing description. Please contribute to the wiki :)
The Orb,yellow,scaled,Y,Choose between scaled Physics Research or giving the science ship scientist the Chronofuge trait Any Planet
The Organic Comet,yellow,deposit,Y,Choice between +3 Society Research deposit or +1 Exotic Gases deposit Any Uninhabitable Planet
The Winter of the Fallen,green,influence,G,Special project to gain 125-250 Influence Has a chance to gain a Commander if Pacifist or Spiritualist Tomb
Thin Ice,yellow,deposit,Y,"Special project to gain +1 Research deposit, +3 Rare Crystals deposit, or lose the science ship scientist to gain a +5 Research deposit Frozen"
Tomb World,white,,W,Missing description. Please contribute to the wiki :)
Toxic Construction,green,minerals,G,+6 Minerals deposit Can choose to instead gain +9 Society deposit if science ship scientist has the Perfectionist trait Toxic
Toxicity,yellow,deposit,Y,"+6 Engineering Research deposit, Improved Energy Initiative edict and science ship scientist gains the Expertise: Propulsion trait Toxic"
Traces of Civilization,white,,W,Missing description. Please contribute to the wiki :)
Tropical Oddities,yellow,society research,Y,Planet gains +20% Society Research from Jobs and 2 Noxious Swamp blockers Tropical
Unidentified Drop Pods,white,,W,Missing description. Please contribute to the wiki :)
Unidentified Object,yellow,scaled,Y,Special project to gain scaled Engineering Research Uninhabitable Planet
Universe Breach Detected,white,,W,Missing description. Please contribute to the wiki :)
Unknown Insides,green,minerals,G,Choice between +4 Energy deposit or a special project to gain +3 Minerals deposit Asteroid
Unknown Origin,yellow,scaled,Y,Scaled Society Research +3 Society Research deposit +1 Alloys deposit Asteroid
Unscannable Object,yellow,l-gate,Y,90-250 Physics Research +1 L-Gate Insight if an L-Gate was discovered Asteroid
Unusual Energy Readings,green,unity,G,"Scaled Engineering Research Scaled Physics Research +3 Physics Research deposit Choice between scaled Unity, +10% Monthly Engineering Research for 10 years or 100 Alloys and 50 Rare Crystals and Volatile Motes If an L-Gate has been encountered and the L-Cluster hasn't been accessed there is a 30% chance to gain an L-Gate Insight in 10 days Uninhabitable Planet"
Unusual Moon,green,minerals,G,+3 Minerals deposit Any Uninhabitable Moon
Unusual Temporal Fluctuations,yellow,deposit,Y,+3 Physics Research deposit Asteroid
Volcanic Vents,yellow,deposit,Y,+1 Exotic Gases deposit and 60-150 Society Research Molten
Waterless Canyons,green,minerals,G,+4 Minerals deposit Barren
Weak Signal,yellow,scaled,Y,Scaled Society Research Scaled Society Research Uninhabitable Planet
Weapon Trails,white,,W,Missing description. Please contribute to the wiki :)
Webwork,yellow,deposit,Y,+3 Society deposit and scientist gains a level Any Uninhabitable Planet
What Hums in the Night,green,any habitable planet,G,Toy Factory Complex planetary feature Scaled Society Research Any Habitable Planet
Winking,yellow,deposit,Y,Choice between +4 Physics Research deposit or spending 200 Energy for a 50% chance to terraform the planet into an Arid World Barren
Wooden Hegemony,white,,W,Special project to give the science ship scientist 200 experience Tropical
