anomaly_source,description,color,key_words,code
Life Signs,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet",green,technology,G
Life Signs,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet",green,technology,G
Life Signs,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet",green,technology,G
Light Phenomenon,Choice between +4 Physics Research deposit or a special project to gain 150-2000 Minerals Any Star,green,minerals,G
Living Asteroid,Missing description. Please contribute to the wiki :),white,,W
Looking Down,+2 Engineering Research deposit and +2 Physics Research deposit Special project to give the science ship scientist the Expertise: Military Theory trait Can choose to instead gain 40-100 Influence if Pacifist Barren,green,influence,G
Lost Soul,+3 Minerals deposit Asteroid,green,minerals,G
Massive Impact,Scaled Physics Research +3 Minerals deposit Uninhabitable Planet,green,minerals,G
Megaflora,350-100000 Society Research Any Habitable Planet,green,any habitable planet,G
Melting,Missing description. Please contribute to the wiki :),white,,W
Metallic Crystal Formations,90-250 Engineering Research 200 Nanites if not Xenophobe 90-250 Society Research if Xenophobe +1 L-Gate Insight if an L-Gate was discovered Frozen,yellow,l-gate,Y
Metallic Sands,90-250 Engineering Research  Nanosands planetary feature if planet is habitable +4 Minerals deposit if planet is uninhabitable +1 L-Gate Insight if an L-Gate was discovered Any Planet,green,minerals,G
Mind the Minerals,+3 Alloys deposit Asteroid,yellow,deposit,Y
Mineral Cluster,"250-5000 Minerals and science ship scientist gains the Intuition trait Science ship scientist gains the Expertise: Voidcraft trait Special project to gain scaled Society Research and give the science ship scientist the Expertise: Statecraft trait Can choose to instead gain 40-100 Influence if Xenophobe Special project to gain 40-100 Influence or 250-5000 energy, 20 Opinion and a Favor with a random empire Asteroid",green,minerals,G
Minesweeper,Science ship scientist gains the Expertise: New Worlds trait Gaia,white,,W
Misc,Missing description. Please contribute to the wiki :),white,,W
Monoliths,Scaled Engineering Research Uninhabitable Planet,yellow,scaled,Y
Movement in the Clouds,Lost Amoeba event chain Gas Giant,white,,W
Murky Vats,Missing description. Please contribute to the wiki :),white,,W
Mysterious Construct,Special project to gain the S875.1 Warform renowned paragon if AI Policy is not Outlawed Toxic,white,,W
Mysterious Heat,Choice between scaled Unity or scaled Society Research Frozen,green,unity,G
Mysterious Tanker,Missing description. Please contribute to the wiki :),white,,W
Mystical,Special project to gain 25 Influence or +15 Years Leader Lifespan Asteroid,green,influence,G
Nuclear Wasteland,Missing description. Please contribute to the wiki :),white,,W
Number of Researched Technologies,Missing description. Please contribute to the wiki :),white,,W
Odd Readings,Scaled Society Research Choice between 100-1000 Alloys or a special project to gain a science ship or an empire modifier increasing subspace speed by 10% Asteroid,yellow,scaled,Y
On Solar Sails,Message in a Bottle archaeological site Any Star or Planet,yellow,archaeological,Y
On the Barren Plains,Limbo event chain Barren,white,,W
On the Surface,Missing description. Please contribute to the wiki :),white,,W
On Thick Ice,Missing description. Please contribute to the wiki :),white,,W
Orbital Debris,Missing description. Please contribute to the wiki :),white,,W
Orbital Speed Demon,Orbital Speed Demon event chain Asteroid,white,,W
Overgrown Ruins,120-350 Society Research if not Fanatic Purifiers or Determined Exterminator 90-250 Society Research if Fanatic Purifiers or Determined Exterminator Any Habitable Planet,green,any habitable planet,G
Paradise Anticipated,Scaled Society Research Gaia,yellow,scaled,Y
Parked,1 pirate corvette or 40-100 Influence if Xenophobe Any Habitable Planet,green,any habitable planet,G
Peculiar Crater,+1 Living Metal deposit and Living Metal technology if not already researched Uninhabitable Planet,green,technology,G
Peculiar Patterns,Harvester Fields planetary feature and Ancient Harvesters planet modifier Any Habitable Planet,green,any habitable planet,G
Phased Planet,Missing description. Please contribute to the wiki :),white,,W
Pigment Poison,+10% Happiness for 20 years Toxic,white,,W
Planetary Scars,Special project to gain a random weapon technology Any Habitable Planet,green,any habitable planet,G
Planetscape Garden,Missing description. Please contribute to the wiki :),white,,W
Playful Ruins,Scaled Society Research and Scaled Engineering Research Any Planet,yellow,scaled,Y
Poison-coated,Option to pay 100 Energy to issue a special project to gain +6 Minerals deposit Toxic,green,minerals,G
Polychromatic Star,Choice between +7 Physics Research deposit or +2 Energy deposit Any Star,yellow,deposit,Y
Possible Inhabitants,"Choice between 100-1000 Minerals or a special project to gain 150-2000 Minerals, 6 pops or the Mineral Mapping empire modifier Dry Planet",green,minerals,G
Projecting,Special project to gain +3 Engineering Research deposit Uninhabitable Planet,yellow,deposit,Y
Promising Moon,+3 Energy deposit Choice between +5 Minerals deposit or 1200 Minerals Gas Giant,green,minerals,G
Radiating Asteroid,+1 Dark Matter deposit Asteroid,yellow,deposit,Y
Rainbow in the Dark,+9 Physics Research deposit Scaled Physics Research and science ship scientist gains the Paranoid trait Black Hole,red,paranoid trait,R
Rainbow in the Dark,+9 Physics Research deposit Scaled Physics Research and science ship scientist gains the Paranoid trait Black Hole,red,paranoid trait,R
Rapid Desertification,Planet gains the Alien Infestation modifier and a special project to replace it with Lush and the Bountiful Plains and Green Hills planetary features Can choose to instead gain +10% Society from Jobs and −5% Housing for 10 years if not Xenophobe Can choose to instead gain 500 Food if not Pacifist or Xenophile Can choose to instead gain a pre-sapient pop with the Delicious and Unintelligent trait on every planet if Xenophobe Dry Planet,white,,W
Resonant Crystals,Resonant Crystals planet modifier Any Habitable Planet,green,any habitable planet,G
Rogue Moon,Missing description. Please contribute to the wiki :),white,,W
Rubiconian Shores,Drifting Battlefield event chain Any Habitable Planet,green,any habitable planet,G
Ruined Capital,Missing description. Please contribute to the wiki :),white,,W
Scurrying,40-100 Influence Tropical,green,influence,G
Secret Heart,+1 Rare Crystals deposit Asteroid,yellow,deposit,Y
Shattered Satellite,Cosmic Storms technology and 100-1000 Minerals Any Star,green,technology,G
Ship Fragments,500-1000000 Society Research +7 Physics Research deposit Neutron Star,yellow,deposit,Y
Signs of Ancient Life,Enigmatic Robot planetary feature and 100-1000 Alloys Any Habitable Planet,green,any habitable planet,G
Signs of Battle,Special project to gain +3 Engineering Research deposit and the science ship scientist gains 200 experience 50% to also gain scaled Engineering Research If an L-Gate has been encountered and the L-Cluster hasn't been accessed there is a 30% chance to gain an L-Gate Insight in 10 days Uninhabitable Planet,yellow,scaled,Y
Signs of Former Habitation,+2 Society Research deposit and +2 Engineering Research deposit +2 Society Research deposit and +2 Physics Research deposit Toxic,yellow,deposit,Y
Silent Behemoth,"Dead God planet modifier, +5 Society deposit and 60-150 Society Research Any Uninhabitable Moon",yellow,deposit,Y
Slithering,Missing description. Please contribute to the wiki :),white,,W
Solar Sailer,Scaled Engineering Research Uninhabitable Planet,yellow,scaled,Y
Solid Core,+2 Exotic Gases deposit and 90-250 Society Research +1 L-Gate Insight if an L-Gate was discovered Gas Giant,yellow,deposit,Y
Something Smells,Special project to gain scaled Society Research Frozen,yellow,scaled,Y
Space Debris,+3 Minerals deposit Special project to give the science ship scientist the Hyper Focus trait Gas Giant,green,minerals,G
Space Station,A random celestial body with a deposit within borders gains a mining station Uninhabitable Planet,yellow,deposit,Y
Spacecraft Remains,"Scientist leader and either Automated Exploration Protocols, Synchronized Defenses or Subspace Sensors technology Asteroid",green,technology,G
Spiky Readings,Missing description. Please contribute to the wiki :),white,,W
Spontaneous Explosions,Special project to gain scaled Engineering Research and option to spawn the Weapon Extraction Facility planetary feature Can choose to instead spawn an Astral Rift if Astral Planes is installed Tomb,yellow,scaled,Y
Spotty Greenery,Hyperfertile Valley planetary feature Special project to add the Ancient Mining Site planetary feature and give the science ship scientist the Expertise: Industry trait Wet Planet,white,,W
Stalking the Wastes,Missing description. Please contribute to the wiki :),white,,W
Stasis,Missing description. Please contribute to the wiki :),white,,W
Steamrolled,All blockers on the planet are removed Any Habitable Planet,green,any habitable planet,G
Strange Debris,Missing description. Please contribute to the wiki :),white,,W
Strange Emissions,"Choice between 100-1000 Energy, scaled Unity or special project to find the Orvall unique system Choose between Society Research, 100-1000 Energy or 40-100 Influence if the Desiccated site has been excavated (dismantled) Choose between Society Research or special project to gain +10 Base Intel Level if the Desiccated site has been excavated (restored) Barren",green,influence,G
Strange Mountain Formation,Special project to gain +3 Engineering Research deposit and +3 Society Research deposit Can choose a second special project that will grant a Skeletal Giant army if the empire has the Reanimators or Permanent Employment civic Choice between +4 Society Research deposit or a special project to gain +8 Society Research deposit and scaled Society Research Can choose to instead gain +10 Food deposit if Devouring Swarm Uninhabitable Planet,yellow,scaled,Y
Strange Readings,+3 Unity deposit Can choose to also gain +1 Amenities and −1 Deviancy for 20 years if Hive Mind Can choose to instead gain +6 Physics deposit if Machine Intelligence Uninhabitable Planet,green,unity,G
Strong Magnetic Field,Missing description. Please contribute to the wiki :),white,,W
Supply Ship Wreckage,300 minerals or 100 Influence Any Planet,green,minerals,G
Surface Beacon,+4 Minerals deposit Uninhabitable Planet,green,minerals,G
Surface Pings,Missing description. Please contribute to the wiki :),white,,W
Surface Signature,Missing description. Please contribute to the wiki :),white,,W
Surface Writing,+3 Society Research deposit Uninhabitable Planet,yellow,deposit,Y
Symmetrical Structures,Missing description. Please contribute to the wiki :),white,,W
Terminal Orbit,Special project to gain scaled Physics Research Gas Giant,yellow,scaled,Y
Terrestrial Telescopes,150-100000 unity and 250-100000 Society Research Any Uninhabitable Planet,green,unity,G
The Collided Planet,Missing description. Please contribute to the wiki :),white,,W
The Imitator,Choice between 100-1000 Alloys and Unity or a random level 3 Scientist Any Uninhabitable Planet,green,unity,G
The Life Aquatic,Missing description. Please contribute to the wiki :),white,,W
The Melting Point,Missing description. Please contribute to the wiki :),white,,W
The Missing Planets,Missing description. Please contribute to the wiki :),white,,W
The Orb,Choose between scaled Physics Research or giving the science ship scientist the Chronofuge trait Any Planet,yellow,scaled,Y
The Organic Comet,Choice between +3 Society Research deposit or +1 Exotic Gases deposit Any Uninhabitable Planet,yellow,deposit,Y
The Winter of the Fallen,Special project to gain 125-250 Influence Has a chance to gain a Commander if Pacifist or Spiritualist Tomb,green,influence,G
Thin Ice,"Special project to gain +1 Research deposit, +3 Rare Crystals deposit, or lose the science ship scientist to gain a +5 Research deposit Frozen",yellow,deposit,Y
Tomb World,Missing description. Please contribute to the wiki :),white,,W
Toxic Construction,+6 Minerals deposit Can choose to instead gain +9 Society deposit if science ship scientist has the Perfectionist trait Toxic,green,minerals,G
Toxicity,"+6 Engineering Research deposit, Improved Energy Initiative edict and science ship scientist gains the Expertise: Propulsion trait Toxic",yellow,deposit,Y
Traces of Civilization,Missing description. Please contribute to the wiki :),white,,W
Tropical Oddities,Planet gains +20% Society Research from Jobs and 2 Noxious Swamp blockers Tropical,yellow,society research,Y
Unidentified Drop Pods,Missing description. Please contribute to the wiki :),white,,W
Unidentified Object,Special project to gain scaled Engineering Research Uninhabitable Planet,yellow,scaled,Y
Universe Breach Detected,Missing description. Please contribute to the wiki :),white,,W
Unknown Insides,Choice between +4 Energy deposit or a special project to gain +3 Minerals deposit Asteroid,green,minerals,G
Unknown Origin,Scaled Society Research +3 Society Research deposit +1 Alloys deposit Asteroid,yellow,scaled,Y
Unscannable Object,90-250 Physics Research +1 L-Gate Insight if an L-Gate was discovered Asteroid,yellow,l-gate,Y
Unusual Energy Readings,"Scaled Engineering Research Scaled Physics Research +3 Physics Research deposit Choice between scaled Unity, +10% Monthly Engineering Research for 10 years or 100 Alloys and 50 Rare Crystals and Volatile Motes If an L-Gate has been encountered and the L-Cluster hasn't been accessed there is a 30% chance to gain an L-Gate Insight in 10 days Uninhabitable Planet",green,unity,G
Unusual Moon,+3 Minerals deposit Any Uninhabitable Moon,green,minerals,G
Unusual Temporal Fluctuations,+3 Physics Research deposit Asteroid,yellow,deposit,Y
Volcanic Vents,+1 Exotic Gases deposit and 60-150 Society Research Molten,yellow,deposit,Y
Waterless Canyons,+4 Minerals deposit Barren,green,minerals,G
Weak Signal,Scaled Society Research Scaled Society Research Uninhabitable Planet,yellow,scaled,Y
Weapon Trails,Missing description. Please contribute to the wiki :),white,,W
Webwork,+3 Society deposit and scientist gains a level Any Uninhabitable Planet,yellow,deposit,Y
What Hums in the Night,Toy Factory Complex planetary feature Scaled Society Research Any Habitable Planet,green,any habitable planet,G
Winking,Choice between +4 Physics Research deposit or spending 200 Energy for a 50% chance to terraform the planet into an Arid World Barren,yellow,deposit,Y
Wooden Hegemony,Special project to give the science ship scientist 200 experience Tropical,white,,W
